cust_id,Customer_ID,lead_id,ml_unified_proba
C00072,CUST000072,71,0.9648513022874743
C00073,CUST000073,72,0.014834354256418913
C00074,CUST000074,73,0.003635258876743447
C00075,CUST000075,74,0.0022600885229369346
C00076,CUST000076,75,0.9747686188671969
C00077,CUST000077,76,0.018134780135011547
C00078,CUST000078,77,0.9699440150636385
C00079,CUST000079,78,0.009751022220781815
C00080,CUST000080,79,0.017935194748902365
C00081,CUST000081,80,0.011794403057743898
C00082,CUST000082,81,0.008483903771037847
C00083,CUST000083,82,0.9555090739232025
C00084,CUST000084,83,0.023156465644970828
C00085,CUST000085,84,0.0011274976609049634
C00086,CUST000086,85,0.9639931478232721
C00087,CUST000087,86,0.014919931276138531
C00088,CUST000088,87,0.9805344043410807
C00089,CUST000089,88,0.009695891841109232
C00090,CUST000090,89,0.008035598805846506
C00091,CUST000091,90,0.9478879247567302
C00092,CUST000092,91,0.005558916283032327
C00093,CUST000093,92,0.006032751676705741
C00094,CUST000094,93,0.018650793439382904
C00095,CUST000095,94,0.01994999131673426
C00096,CUST000096,95,0.9673998296066136
C00097,CUST000097,96,0.0033137273803622394
C00098,CUST000098,97,0.9826139188929828
C00099,CUST000099,98,0.006150008812043254
C00100,CUST000100,99,0.004176019744137165
C00101,CUST000101,100,0.00958335143912798
C00102,CUST000102,101,0.007601482736163049
C00103,CUST000103,102,0.028162381618843883
C00104,CUST000104,103,0.013525751569319474
C00105,CUST000105,104,0.0070258658663500395
C00106,CUST000106,105,0.02726649399552643
C00107,CUST000107,106,0.011350382110701752
C00108,CUST000108,107,0.028106699755101255
C00109,CUST000109,108,0.012286220466128955
C00110,CUST000110,109,0.004198688219576106
C00111,CUST000111,110,0.019448043443518085
C00112,CUST000112,111,0.0012189443434558367
C00113,CUST000113,112,0.029056222382034945
C00114,CUST000114,113,0.9658964186128489
C00115,CUST000115,114,0.9692478227002853
C00116,CUST000116,115,0.0018983281620081939
C00117,CUST000117,116,0.9899128015375586
C00118,CUST000118,117,0.017262797529027485
C00119,CUST000119,118,0.017337746169431477
C00120,CUST000120,119,0.06800914435539909
C00121,CUST000121,120,0.004910014758448729
C00122,CUST000122,121,0.964737425533654
C00123,CUST000123,122,0.005173376358119926
C00124,CUST000124,123,0.01574847094868191
C00125,CUST000125,124,0.00917684533338913
C00126,CUST000126,125,0.008555408082137233
C00127,CUST000127,126,0.007291252372544744
C00128,CUST000128,127,0.959291407239004
C00129,CUST000129,128,0.0038106871750247166
C00130,CUST000130,129,0.01188313629145245
C00131,CUST000131,130,0.9714491089554269
C00132,CUST000132,131,0.015304434307384238
C00133,CUST000133,132,0.00982164380931101
C00134,CUST000134,133,0.9694344950987743
C00135,CUST000135,134,0.017133465410201033
C00136,CUST000136,135,0.03079153341161454
C00137,CUST000137,136,0.011488913475539195
C00138,CUST000138,137,0.9801348766432229
C00139,CUST000139,138,0.9607875284394646
C00140,CUST000140,139,0.9550206569971509
C00141,CUST000141,140,0.983196680487027
C00142,CUST000142,141,0.00760111329133759
C00143,CUST000143,142,0.013470335251457459
C00144,CUST000144,143,0.9780165262438987
C00145,CUST000145,144,0.9780563776820298
C00146,CUST000146,145,0.01684039305115677
C00147,CUST000147,146,0.0166427627160523
C00148,CUST000148,147,0.9573281257809139
C00149,CUST000149,148,0.01948079853275497
C00150,CUST000150,149,0.9630292462684298
C00151,CUST000151,150,0.01684204579848588
C00152,CUST000152,151,0.04222646747154188
C00153,CUST000153,152,0.01910464960905213
C00154,CUST000154,153,0.019608944390346474
C00155,CUST000155,154,0.03054164175215903
C00156,CUST000156,155,0.0012189302446519125
C00157,CUST000157,156,0.9853019226725618
C00158,CUST000158,157,0.9717691377225857
C00159,CUST000159,158,0.9359281224221482
C00160,CUST000160,159,0.015365620339384427
C00161,CUST000161,160,0.008924216692040719
C00162,CUST000162,161,0.03233394658615454
C00163,CUST000163,162,0.9644419235968137
C00164,CUST000164,163,0.004472763681139428
C00165,CUST000165,164,0.01938140380414498
C00166,CUST000166,165,0.0037837727481142623
C00167,CUST000167,166,0.02776559832387387
C00168,CUST000168,167,0.007314790392617682
C00169,CUST000169,168,0.00260320571616504
C00170,CUST000170,169,0.02394284514297741
C00171,CUST000171,170,0.007001248681916156
C00172,CUST000172,171,0.03464275423308926
C00173,CUST000173,172,0.00235863596276618
C00174,CUST000174,173,0.008140848559036898
C00175,CUST000175,174,0.027796129210853306
C00176,CUST000176,175,0.0068371536745335595
C00177,CUST000177,176,0.9746016091607587
C00178,CUST000178,177,0.011455832103036058
C00179,CUST000179,178,0.9645843165147202
C00180,CUST000180,179,0.0267938802755978
C00181,CUST000181,180,0.9780627890827309
C00182,CUST000182,181,0.9556140144827538
C00183,CUST000183,182,0.9841508742522227
C00184,CUST000184,183,0.9947317347125024
C00185,CUST000185,184,0.9829738522954321
C00186,CUST000186,185,0.01548084083441335
C00187,CUST000187,186,0.037740733858209696
C00188,CUST000188,187,0.010239553334783946
C00189,CUST000189,188,0.9608528102736877
C00190,CUST000190,189,0.016545271429157384
C00191,CUST000191,190,0.007683127382134355
C00192,CUST000192,191,0.9954098723889446
C00193,CUST000193,192,0.005690411520702568
C00194,CUST000194,193,0.0023642216676016442
C00195,CUST000195,194,0.9635877102305518
C00196,CUST000196,195,0.037875200756641365
C00197,CUST000197,196,0.025924145679208657
C00198,CUST000198,197,0.9697981333608818
C00199,CUST000199,198,0.017978757510113533
C00200,CUST000200,199,0.9739293080059402
C00201,CUST000201,200,0.0020104507074595536
C00202,CUST000202,201,0.011317645029165845
C00203,CUST000203,202,0.004247569484488912
C00204,CUST000204,203,0.0038594118356382098
C00205,CUST000205,204,0.002785936994385732
C00206,CUST000206,205,0.007409311925470008
C00207,CUST000207,206,0.9777653333723804
C00208,CUST000208,207,0.031218293570718952
C00209,CUST000209,208,0.9728596957250341
C00210,CUST000210,209,0.9849127305550311
C00211,CUST000211,210,0.022708797069477808
C00212,CUST000212,211,0.9724109806710225
C00213,CUST000213,212,0.003766225591544598
C00214,CUST000214,213,0.001202432483692159
C00215,CUST000215,214,0.9579325290217272
C00216,CUST000216,215,0.9772232456586682
C00217,CUST000217,216,0.021694817641809753
C00218,CUST000218,217,0.019408935800654798
C00219,CUST000219,218,0.9611410089866799
C00220,CUST000220,219,0.026779525291962224
C00221,CUST000221,220,0.01152736319462959
C00222,CUST000222,221,0.9612519743529203
C00223,CUST000223,222,0.004984659078290366
C00224,CUST000224,223,0.016577079906485975
C00225,CUST000225,224,0.009114535180210112
C00226,CUST000226,225,0.9576225815635638
C00227,CUST000227,226,0.023348416009970535
C00228,CUST000228,227,0.9565306609108961
C00229,CUST000229,228,0.009825147086378478
C00230,CUST000230,229,0.009593442522120408
C00231,CUST000231,230,0.01752479727292457
C00232,CUST000232,231,0.032997927994069386
C00233,CUST000233,232,0.009410171334271444
C00234,CUST000234,233,0.9836217860288083
C00235,CUST000235,234,0.9690875538385161
C00236,CUST000236,235,0.014125741776817047
C00237,CUST000237,236,0.032980709205562043
C00238,CUST000238,237,0.005225499547490143
C00239,CUST000239,238,0.0026351024804721103
C00240,CUST000240,239,0.9839111047820385
C00241,CUST000241,240,0.00940833742986292
C00242,CUST000242,241,0.9926525263977864
C00243,CUST000243,242,0.0015017670740549286
C00244,CUST000244,243,0.0037750673943252027
C00245,CUST000245,244,0.006981518826786588
C00246,CUST000246,245,0.011835413593494193
C00247,CUST000247,246,0.008266060876344334
C00248,CUST000248,247,0.9702118432161277
C00249,CUST000249,248,0.007046909880525548
C00250,CUST000250,249,0.013318357105261589
C00251,CUST000251,250,0.017143993519113627
C00252,CUST000252,251,0.011667017120709208
C00253,CUST000253,252,0.9729056779101308
C00254,CUST000254,253,0.01684985366729469
C00255,CUST000255,254,0.9667805716729059
C00256,CUST000256,255,0.006770755706251351
C00257,CUST000257,256,0.0021360233849665997
C00258,CUST000258,257,0.04656072884143531
C00259,CUST000259,258,0.017321997814398082
C00260,CUST000260,259,0.0020489114481617183
C00261,CUST000261,260,0.017923078184222313
C00262,CUST000262,261,0.004254493393299223
C00263,CUST000263,262,0.017603381971475204
C00264,CUST000264,263,0.961654868652252
C00265,CUST000265,264,0.0065082740536844
C00266,CUST000266,265,0.0350653509320864
C00267,CUST000267,266,0.9559232301297452
C00268,CUST000268,267,0.0262341177249789
C00269,CUST000269,268,0.013616504917985961
C00270,CUST000270,269,0.03338516882623536
C00271,CUST000271,270,0.9367265902702253
C00272,CUST000272,271,0.9569302914150015
C00273,CUST000273,272,0.010784482606034767
C00274,CUST000274,273,0.02302774974011726
C00275,CUST000275,274,0.004232973159785235
C00276,CUST000276,275,0.978987331463359
C00277,CUST000277,276,0.02622080899162079
C00278,CUST000278,277,0.002234629178502678
C00279,CUST000279,278,0.9871343512882449
C00280,CUST000280,279,0.0074620433865223955
C00281,CUST000281,280,0.9856667789835394
C00282,CUST000282,281,0.9638439655161768
C00283,CUST000283,282,0.971810097439019
C00284,CUST000284,283,0.015215998631961028
C00285,CUST000285,284,0.013092755507683166
C00286,CUST000286,285,0.9563044939047272
C00287,CUST000287,286,0.9783520434574016
C00288,CUST000288,287,0.018276495338174457
C00289,CUST000289,288,0.007375100274776861
C00290,CUST000290,289,0.0013129680167402306
C00291,CUST000291,290,0.9472992236620987
C00292,CUST000292,291,0.9812512562360765
C00293,CUST000293,292,0.007097989325935567
C00294,CUST000294,293,0.00793997618442394
C00295,CUST000295,294,0.008201949406597764
C00296,CUST000296,295,0.013691662130665243
C00297,CUST000297,296,0.03631118627889858
C00298,CUST000298,297,0.04624819952614982
C00299,CUST000299,298,0.01177872607337319
C00300,CUST000300,299,0.9752407720289463
C00301,CUST000301,300,0.9601433914870421
C00302,CUST000302,301,0.0062462753073776935
C00303,CUST000303,302,0.03068576550485065
C00304,CUST000304,303,0.9789540289034264
C00305,CUST000305,304,0.04165690368989835
C00306,CUST000306,305,0.967653181153706
C00307,CUST000307,306,0.018505966391749725
C00308,CUST000308,307,0.9825118501752834
C00309,CUST000309,308,0.013334927351608072
C00310,CUST000310,309,0.02066636190063433
C00311,CUST000311,310,0.003114892512717877
C00312,CUST000312,311,0.03132726979451109
C00313,CUST000313,312,0.020914743656244468
C00314,CUST000314,313,0.03298184101721112
C00315,CUST000315,314,0.005895499070303565
C00316,CUST000316,315,0.01974347955614765
C00317,CUST000317,316,0.004548530711659136
C00318,CUST000318,317,0.012199451198886192
C00319,CUST000319,318,0.007045300133512013
C00320,CUST000320,319,0.00622300253998781
C00321,CUST000321,320,0.017457977495903085
C00322,CUST000322,321,0.9762557722157232
C00323,CUST000323,322,0.9757126375184222
C00324,CUST000324,323,0.9612903508469152
C00325,CUST000325,324,0.007549083997874846
C00326,CUST000326,325,0.9817891044520115
C00327,CUST000327,326,0.9619630005245698
C00328,CUST000328,327,0.00901964604854155
C00329,CUST000329,328,0.013029220964485036
C00330,CUST000330,329,0.968120062518158
C00331,CUST000331,330,0.015196225074301635
C00332,CUST000332,331,0.005774528905644917
C00333,CUST000333,332,0.02509499830303833
C00334,CUST000334,333,0.0028529238567565405
C00335,CUST000335,334,0.965637175485492
C00336,CUST000336,335,0.9722652375086194
C00337,CUST000337,336,0.019381880921179134
C00338,CUST000338,337,0.0007594755955045978
C00339,CUST000339,338,0.01745697828034584
C00340,CUST000340,339,0.010849253498476328
C00341,CUST000341,340,0.005610119409665356
C00342,CUST000342,341,0.9629756854954301
C00343,CUST000343,342,0.014241467904341694
C00344,CUST000344,343,0.035179333044863405
C00345,CUST000345,344,0.005317558490495205
C00346,CUST000346,345,0.025322542913912362
C00347,CUST000347,346,0.017020735686775982
C00348,CUST000348,347,0.9712945892517159
C00349,CUST000349,348,0.03894706228743493
C00350,CUST000350,349,0.9753052882953018
C00351,CUST000351,350,0.013768957085474303
C00352,CUST000352,351,0.020283784653810776
C00353,CUST000353,352,0.9793127773274338
C00354,CUST000354,353,0.001756390786667596
C00355,CUST000355,354,0.00987715932637068
C00356,CUST000356,355,0.0008421679225564211
C00357,CUST000357,356,0.010134842333241892
C00358,CUST000358,357,0.9237867672684613
C00359,CUST000359,358,0.003916087256748581
C00360,CUST000360,359,0.013362056119022636
C00361,CUST000361,360,0.012493418261325601
C00362,CUST000362,361,0.009942601997980437
C00363,CUST000363,362,0.9500927105117959
C00364,CUST000364,363,0.011395407511047822
C00365,CUST000365,364,0.0021423086317093583
C00366,CUST000366,365,0.01843103039350295
C00367,CUST000367,366,0.9840645725942878
C00368,CUST000368,367,0.9521248597982739
C00369,CUST000369,368,0.012941468912691151
C00370,CUST000370,369,0.012407626070000117
C00371,CUST000371,370,0.017755027229450715
C00372,CUST000372,371,0.043366960799334914
C00373,CUST000373,372,0.013600185435959871
C00374,CUST000374,373,0.028645773239043385
C00375,CUST000375,374,0.03742881993731564
C00376,CUST000376,375,0.0048996466404390105
C00377,CUST000377,376,0.019831242716044452
C00378,CUST000378,377,0.006518410979890401
C00379,CUST000379,378,0.014065559170626669
C00380,CUST000380,379,0.9846491398467543
C00381,CUST000381,380,0.015680670780460943
C00382,CUST000382,381,0.011007094640681588
C00383,CUST000383,382,0.014643583839154893
C00384,CUST000384,383,0.009429638256367771
C00385,CUST000385,384,0.02731854459041693
C00386,CUST000386,385,0.959810555187619
C00387,CUST000387,386,0.008449504448008741
C00388,CUST000388,387,0.9603436201370672
C00389,CUST000389,388,0.003639089897787468
C00390,CUST000390,389,0.010627873089684454
C00391,CUST000391,390,0.025979233468062576
C00392,CUST000392,391,0.0044923286288369915
C00393,CUST000393,392,0.9890475438182272
C00394,CUST000394,393,0.9623334626109179
C00395,CUST000395,394,0.007793335831124319
C00396,CUST000396,395,0.027495341575193198
C00397,CUST000397,396,0.9630338688873618
C00398,CUST000398,397,0.018682359832315764
C00399,CUST000399,398,0.005082854461470734
C00400,CUST000400,399,0.0031150985100533404
C00401,CUST000401,400,0.9607598238950417
C00402,CUST000402,401,0.9685677096005962
C00403,CUST000403,402,0.022359989262980322
C00404,CUST000404,403,0.017748656735318686
C00405,CUST000405,404,0.0021390705425470623
C00406,CUST000406,405,0.9621094385092696
C00407,CUST000407,406,0.9561734393335241
C00408,CUST000408,407,0.009690697384594488
C00409,CUST000409,408,0.01101649236956712
C00410,CUST000410,409,0.9787103267963282
C00411,CUST000411,410,0.00881281186135169
C00412,CUST000412,411,0.01682411189557834
C00413,CUST000413,412,0.006042749684843372
C00414,CUST000414,413,0.016741979044392136
C00415,CUST000415,414,0.9669793061106805
C00416,CUST000416,415,0.023532329929877888
C00417,CUST000417,416,0.006924759635381433
C00418,CUST000418,417,0.011186175636112974
C00419,CUST000419,418,0.009704001143468413
C00420,CUST000420,419,0.010457085463900362
C00421,CUST000421,420,0.9858871774838234
C00422,CUST000422,421,0.004826897573915188
C00423,CUST000423,422,0.008379125782786108
C00424,CUST000424,423,0.01655321552231479
C00425,CUST000425,424,0.0354732357923196
C00426,CUST000426,425,0.9801174428322543
C00427,CUST000427,426,0.00745107193873222
C00428,CUST000428,427,0.972593275812068
C00429,CUST000429,428,0.010868987007914216
C00430,CUST000430,429,0.9723085578830342
C00431,CUST000431,430,0.017830902940825406
C00432,CUST000432,431,0.008331992377690984
C00433,CUST000433,432,0.9743114046392702
C00434,CUST000434,433,0.9818910106941106
C00435,CUST000435,434,0.9904588489890022
C00436,CUST000436,435,0.02260870546209999
C00437,CUST000437,436,0.023915822516479664
C00438,CUST000438,437,0.036778103558476084
C00439,CUST000439,438,0.9733351055240079
C00440,CUST000440,439,0.97803453258582
C00441,CUST000441,440,0.9795405360686897
C00442,CUST000442,441,0.9854458482971203
C00443,CUST000443,442,0.964241418412798
C00444,CUST000444,443,0.03418936280137302
C00445,CUST000445,444,0.969962677009215
C00446,CUST000446,445,0.016682390342491242
C00447,CUST000447,446,0.9659799797006636
C00448,CUST000448,447,0.9727142241883867
C00449,CUST000449,448,0.034547039629250396
C00450,CUST000450,449,0.03770435641502063
C00451,CUST000451,450,0.011794326829701805
C00452,CUST000452,451,0.003373015914095458
C00453,CUST000453,452,0.9713687035006149
C00454,CUST000454,453,0.006042853624696517
C00455,CUST000455,454,0.01832001773402429
C00456,CUST000456,455,0.9651491528257328
C00457,CUST000457,456,0.005290911335980039
C00458,CUST000458,457,0.029716338128790754
C00459,CUST000459,458,0.9878956901858084
C00460,CUST000460,459,0.023433166406153685
C00461,CUST000461,460,0.005843136558439221
C00462,CUST000462,461,0.003818410848742418
C00463,CUST000463,462,0.016068384219294553
C00464,CUST000464,463,0.968318330745528
C00465,CUST000465,464,0.9911727492300307
C00466,CUST000466,465,0.0025001290873756183
C00467,CUST000467,466,0.011259299698911209
C00468,CUST000468,467,0.006960515995570883
C00469,CUST000469,468,0.008022792179321269
C00470,CUST000470,469,0.9613502556289513
C00471,CUST000471,470,0.008737762924729772
C00472,CUST000472,471,0.013900194517698014
C00473,CUST000473,472,0.9673021891865877
C00474,CUST000474,473,0.9735817789000242
C00475,CUST000475,474,0.028838868976532518
C00476,CUST000476,475,0.008320366688998921
C00477,CUST000477,476,0.0037905612129274725
C00478,CUST000478,477,0.9623904446012042
C00479,CUST000479,478,0.020782919015944958
C00480,CUST000480,479,0.012885660710604062
C00481,CUST000481,480,0.9804179003832328
C00482,CUST000482,481,0.020748589549408513
C00483,CUST000483,482,0.9436289227302576
C00484,CUST000484,483,0.024229475357897313
C00485,CUST000485,484,0.015225692189756586
C00486,CUST000486,485,0.04050083264494831
C00487,CUST000487,486,0.9727708613528782
C00488,CUST000488,487,0.016001284700558012
C00489,CUST000489,488,0.9789180649291579
C00490,CUST000490,489,0.007932698648397102
C00491,CUST000491,490,0.014440292584812062
C00492,CUST000492,491,0.011685663439247856
C00493,CUST000493,492,0.017680475962182304
C00494,CUST000494,493,0.9575665731921281
C00495,CUST000495,494,0.9617595939680015
C00496,CUST000496,495,0.022427762267108537
C00497,CUST000497,496,0.027966372894680507
C00498,CUST000498,497,0.004004090317598692
C00499,CUST000499,498,0.00876477416510572
C00500,CUST000500,499,0.030872538703544516
